crc,rndinten,expinten
203568827,.063141875,.19811702
203649416,.00044977511,.059970014
203760712,.0012662619,1
203899386,.0002984184,.8461355
203956766,.00054864667,.0089612287
204351339,.0031179176,.080055237
204709257,.0018271771,.066228144
204732502,.0010283459,.11717534
204912335,.00026147938,.022334453
205101737,.002766791,.074812852
205115485,.037891869,.16609538
205207697,.00023368429,.45798227
205250521,.011514856,.18178658
205269273,.0012342161,.00020288485
205356190,.00047476855,.068466626
205400446,.033021882,.088723846
205418929,.00030676063,.13427816
205419024,.00009573959,.54303497
205419884,.00017240773,.064459376
205472044,.0020294266,.040673092
20642014X,.0015042069,.082618162
206816654,.0068208999,.057583071
206853172,.0022060801,.12149583
206902026,.01870936,.11655173
206952058,.0074079707,.83882666
206958505,.0058908691,.46299186
206959401,.00081171701,.4626787
207251149,.000020696934,.0026216118
207300844,.011666667,.40200001
207309283,.00057966216,.0033031541
207309822,.0019316206,.99420512
207901041,.00078968151,.059334502
20850438X,.00010409993,.21387732
20850593X,.00034256777,.059189752
208507353,.024817884,.000093275266
208508268,.0001660486,1
208552322,.00086831546,.020270675
20885104X,.0052629993,.088404194
208851963,.0025463111,.19742823
209459090,.0013858933,.023040477
209461959,.0007616533,.20402153
210102160,.00073962309,.43695453
210103032,.0023528181,.66767752
210900488,.0099123819,.13071953
210900656,.024023529,.0084705884
210902627,.02005237,.044528667
210950944,.0012032842,.040593147
211350238,.00016608537,.071416706
211350326,.0027040888,.95766705
213200292,.0012100531,.24778257
214301095,.014038356,.0006958904
214329557,.00037887564,.0048597646
214350356,.02335939,.02554081
214353629,.019781854,.28755578
214354162,.0024897642,.7156136
214401758,.002743281,.0021863298
21440297X,.010431461,.14094716
214403016,.0013450502,.11648135
214409821,.0037159189,.025169749
214411665,.0046390039,.024391873
214427122,.00060240965,.162249
214430532,.0030463208,.29927862
214453777,.0040837605,.054956991
214456011,.0011960847,.082066052
21445661X,.0037268691,.044657614
214458148,.000035431465,.0034722837
214470390,.0017243667,.0025865498
214495790,.0012464348,.11104498
214597295,.0015545653,.54720694
214600036,.0058048484,.015570272
214650172,.000032533022,.019357147
21478172X,.0011249832,.056095563
21478295X,.00041614237,.3167735
214795857,.0067258882,.59538919
215670626,.00050878403,.1151049
215780446,.0019439789,.25248742
215901842,.018113678,.13036495
215901981,.0018576852,.02019223
216270683,.0042563542,.11115165
216460719,.0014012362,.00085112127
21652214X,.011241938,.064329974
216526087,.000037527676,.11475964
21655183X,.000056193861,.45618176
216562280,.012385202,.099887289
216571806,.0052137906,.42886361
216572702,.0086376723,.089255951
216574337,.0096350368,.80145985
216574548,.005428554,.29181495
216574628,.001705653,.10862573
216576666,.00042304763,.18681784
216586610,.043359399,.90430987
216590409,.0016400613,.16499016
21661663X,.00029675546,.23473358
216723881,.0013798813,.54243135
217221381,.00021979632,.0034074783
217226430,.0002378088,.11833785
217226844,.0039372835,.018394222
217372067,.000035523139,.019348269
217411206,.00022083271,.0083453143
21743044X,.0018475916,.014053616
217431688,.004192715,.0018469383
21766326X,.0063926182,.0065530497
217671497,.012879348,.058919318
217671606,.0010386014,.065778084
217870138,.000055020904,.0047103888
217871878,.009501867,.36997047
217881144,.00018666709,.99225736
217881355,.0039493553,.01167383
219200533,.011850598,.31171304
220523030,.015056032,.12912327
220523479,.0033327902,.021295162
220523786,.0022296698,.0021193356
220523831,.0085794451,.17379357
220523874,.00080984773,.10572562
220524092,.0088997371,.0062240977
220524113,.017324116,.0037006913
220524252,.00046396485,.0074996604
22052480X,.0014846604,.034634344
220524818,.020271648,.12722206
220524834,.021202108,.023259494
220525140,.017088884,.0013270006
220525183,.001453066,.048358034
220525191,.000010778765,.0028887093
220525482,.0041014464,.33851793
220525730,.0002685514,.085130796
220525749,.0304695,.00023998604
220526370,.00028464419,.011745319
220527103,.001997337,.047403462
220529600,.0011656778,.14637358
220533028,.010286103,.022279542
220533749,.0022083863,.0016281551
220537563,.038320623,.00063497305
220538777,.0047055283,.0059648985
220602505,.00020842135,.12267005
220603217,.00093161914,.51062047
220603452,.0054412307,.063801497
220607832,.00084167212,.006733377
220611452,.00086332002,.043017916
220630047,.0041828142,.16420436
220734858,.017027253,.0053312918
220768097,.00076268747,.064501569
221143064,.017380435,.28031904
221300859,.00046349692,.23838294
221301456,.0014336563,.014039945
221305799,.0026937015,.038373005
221321449,.0084085427,.015695946
221323700,.034106493,.00084130472
221522953,.0025077322,.037866756
221523331,.000024368846,.11879813
221707843,.000062579005,.00018773702
221714605,.008288892,.10756955
221803034,.0021265284,.06313131
221832142,.0052207485,.24567735
222509101,.00081433222,.99592835
222941519,.0054304283,.15766047
223440951,.000034161174,.10658286
22437030X,.023466974,.041287433
224371898,.00029011359,.02045838
224461594,.0091761034,.38442016
224490723,.00055532652,.0076392996
22449111X,.0043332311,.062187348
224550861,.012677825,.23188703
224598324,.000029818575,.62792385
224690952,.0028300842,.090400971
224890508,.00053248135,.10743344
224891244,.0071594366,.002286562
224920025,.01161559,.00055055862
224940499,.00022972003,.0080545582
225362176,.0012237143,.17096576
226323769,.009765625,.84912109
226590883,.0001728114,.60127044
226633839,.00054403266,.49731383
226634903,.0050577098,.039372325
226666905,.001368898,.0041707358
22768155X,.021813339,.011006577
22768171X,.000038731167,.017041713
227682296,.0012684341,.36505172
227690931,.0022567108,.041848127
227693331,.0029453598,.019878291
227700642,.0073264115,.2145685
227902324,.00040416289,.081256948
228347334,.00088028167,1
228601443,.0010081001,.13692154
229479187,.00091627875,.33396143
230497104,.00053767569,1
230773391,.00020358479,.054552242
231080837,.0001324789,.24441601
231116385,.001781964,1
231127041,.0046733338,1
23113011X,.025192287,1
231130427,.0017099306,.018776666
231230233,.004591322,.06269443
23123789X,.00019079115,.012910201
231244002,.0016462659,.16087407
231277015,.02175332,.081259958
231298051,.0001948608,.064739935
231647362,.0083655082,.037870012
231662247,.0019807471,.14788258
231811329,.0007201152,1
231811679,.00079051382,1
231829254,.00086539215,.78585476
231836796,.0010856295,.025931666
231838492,.0067384755,.98241872
231843355,.0019753659,.12192075
231923486,.018994717,.25537866
231928172,.02213564,.052588549
231928500,.00018569437,.066185564
231942046,.0032558138,.08139535
231945570,.00071553793,.166613
232137276,.0010688836,.019425038
232138463,.000047203212,.0014160963
235655271,.017728699,.018875211
235657007,.00069040043,.26985651
235660062,.011071977,.37810892
235994716,.0010952903,.17032804
236044464,.00080797588,.14966169
236055016,.0035294117,.7764706
236055235,.0036569091,.61449075
236056633,.029022083,.092534177
238994906,.098034374,.02677591
240662978,.029354207,.080234833
241291793,.011976688,.08996395
241402756,.024875622,.14676617
241460219,.024094267,.055575095
241528447,.00016588907,.38361844
241568297,.018636003,.059476607
241568422,.022664456,.038750689
241568430,.015264379,.49126878
241568596,.01629902,.4387255
24159767X,.0026715009,.27506918
241607460,.014219228,.50217277
242032822,.000073605821,.012686179
242034190,.020245103,.01254463
242328519,.019103043,.29084697
242332155,.016609417,.001203182
242360674,.00062633096,.091372736
242362493,.012782321,.074148297
242374339,.0070720986,.17398156
242383163,.00018583906,.99182308
242386284,.0034975896,.012090698
242388087,.000060044531,.58623105
242391307,.000096259027,.34948733
242718381,.0038169832,.041223418
243197506,.0029159833,.079035297
243380247,.0011547344,.033949193
243383456,.0069593531,.082367256
243406830,.0031219195,.17397255
243420659,.00030395135,.031231003
243467836,.00062602264,.003734794
243490067,.0028813961,.0005944522
243490251,.0092842579,.095105372
243858423,.0091725839,.24957949
244076116,.00069117598,.070481144
244748998,.0011221679,.061430231
245200027,.002585154,.0038615051
249674270,.026930235,.072894931
249695311,.012135056,.31608251
24969655X,.0083410563,.025254866
249700096,.00059904152,.24241214
249706324,.00093309896,.23909034
249770713,.00085183169,.0054524867
24979423X,.0028740396,.3383629
249925682,.0018761726,.51294559
250050270,.002766625,.019568812
250141789,.0020008003,.025636921
250148403,.0017974632,.32727396
250218264,.0035409289,.0029160592
250218993,.0080000004,.21466666
250228729,.030716723,.11518771
250232656,.0016002561,.0010028271
250238062,.017252782,.047404893
25031634X,.0026981451,.82574481
25032805X,.012520868,.21755008
250331259,.00010129147,.92555076
250343057,.0014604937,.62625968
250344877,.012117175,.12289915
250350126,.0044915369,.78075439
250382902,.0047815163,.99260086
250394209,.0051282053,.40883189
250448510,.0033279716,.50146985
250470267,.0012170385,.1474645
250485338,.012130657,.040990606
250511444,.00095224602,.026876191
250814066,.0037313432,.59328359
250815915,.0053850296,.10177706
250816627,.0058303555,.15892421
250827254,.025237076,.041449986
250864143,.0045624222,.63044381
250866114,.012045347,.66839868
250874050,.010619469,.27610621
250887468,.0035555556,.40000001
250899370,.029647347,.19468239
250904125,.00070249388,1
250904846,.0011073584,.0085820276
250908994,.011111111,1
250909313,.00095923262,.45563549
250912694,.0018733608,.80442113
250913072,.0014084507,.8943662
250939395,.0028388929,.38076651
250942543,.00031449663,.23026119
250969252,.0020759194,.47182682
250994634,.0060240962,.2740964
250995055,.003266366,.01596541
250998088,.031591583,.0028432426
250999312,.0020403999,.08834932
251003783,.0014492754,.26086956
251039778,.0011382319,.742064
251059613,.0048342543,.70676798
251060294,.00084588054,.15564202
25110834X,.0028135779,.096115448
251113333,.0035587188,.016607355
251125641,.0022026431,.69796258
251129191,.045054033,.068994179
251132534,.0085227275,1
251146776,.00094161957,.058380414
251157539,.00074693398,.92771608
251163250,.0027991603,.76801962
251249265,.00079239305,.093649119
251255999,.0017128786,.66276848
251297427,.0015934563,.036407989
251315146,.0055555557,.94444442
251322063,.013791784,.32508293
251324851,.084086195,.03613732
251373864,.0043202764,.55659562
251436204,.0004763864,.32130095
251440959,.00057240983,.085861474
251448934,.0013927576,.0033824116
251455093,.000532198,.15061203
251496485,.00018203331,.059001546
251498018,.0064046071,.013085893
251500499,.00023039052,.01175852
251501248,.016263029,.085085839
251503630,.0086329421,.26456228
251503649,.0033385702,.76904947
251551202,.0093548717,.04059295
251654287,.00063734862,.96898234
251834173,.0025294889,.69204456
251977342,.00026834232,.023882465
251980218,.00015054573,.25043282
253034356,.00078866747,.081900083
253720188,.00048334987,.30826274
253903304,.010913859,.013859189
253908703,.019905712,.048271392
253921414,.010594355,.0017356819
253922003,.0051936689,.023779487
253925036,.01002656,.77709162
253930812,.0078694792,.0098298229
254071677,.0017874567,.75875175
254083205,.00033104856,.52191162
254084689,.01894762,.63917834
254085518,.00049817335,.10677516
254087919,.0016103071,.011874979
254089287,.0041124886,.13764742
254101709,.0045928634,.58739424
254102381,.0080576949,.20389977
254103202,.0050340067,.20776068
254108329,.0049510002,.26933441
254280866,.016415518,.99501121
254283661,.00047135606,.14829586
254285755,.01241839,.99986303
254364074,.0082169268,.068611339
254370749,.0025166767,.14402668
254371434,.017025677,.56020784
25437167X,.0021568481,1
254373026,.0035961552,1
254373165,.0023516596,.72693837
254373229,.01554799,.080188066
254384454,.0061969017,.97001499
254385879,.0049285362,.46599311
254386097,.00012266176,1
254387890,.0050998726,1
254388500,.0018928716,.79701972
254422094,.00044977359,.40629888
254470432,.00099944032,.20205685
254473270,.0026351772,.00080795528
254482134,.0024265049,.28562763
254488894,.012713131,.30466646
254490150,.005562061,.62353629
254490679,.0010267857,.044642858
254491153,.0092773438,.89538574
254491938,.0041407868,1
254492965,.026035503,.094674557
254495509,.0011681718,.94024354
254496480,.0029892388,.055799123
254611389,.0015696827,.64379412
254619743,.0036742755,.95912367
254651516,.0011527028,.11769702
254656122,.007317543,.028499903
254675198,.00062256807,.66182882
254727613,.0076825176,.26682866
25473336X,.0001984127,.032522429
254735170,.042708632,.055862308
254753782,.0039421306,.086164817
254759500,.0013992277,.20522006
254837003,.00081028324,.92873192
254844959,.00094488187,.89763778
254848909,.00064789766,.025495972
254973355,.000060974369,.046594582
255002016,.0003966942,.98975205
25504710X,.007893906,.9763183
255048081,.031976335,.99041295
255071708,.012789415,.21775083
25507209X,.0057273768,.565063
255072460,.0082608694,.42144927
25507284X,.0017899761,.80176014
255073279,.014781598,1
255073949,.0010910083,.0012425372
255075653,.00097182684,.51478356
255078512,.0009370984,.99329752
255200805,.0088638784,.23369744
255218650,.0040244241,.077296697
255222836,.0022862495,.046505664
255228162,.0038828899,.78374857
255229181,.01024531,1
255235266,.0031994611,.81459963
255238600,.0007255724,.99274427
255239486,.001,.60000002
